2025-12-15 22:59:27.473 INFO  m.p.PisicaSpringApplicationTests - Starting PisicaSpringApplicationTests using Java 21.0.8 with PID 98447 (started by bogdandaniel in /Users/bogdandaniel/Documents/proiecte-elevi/daniel-crud-api-pisici)
2025-12-16 16:44:05.337 WARN  [] org.hibernate.orm.deprecation - HHH90000025: H2Dialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2025-12-16 16:44:06.928 INFO  [] m.p.PisicaSpringApplicationTests - Started PisicaSpringApplicationTests in 3.687 seconds (process running for 4.387)
2025-12-16 16:44:07.509 INFO  [] m.p.service.PisicaCommandServiceImpl - Actualizez pisica Luna
2025-12-16 16:44:07.525 WARN  [] m.p.service.PisicaCommandServiceImpl - Incercare de actualizare pentru pisica inexistenta: Luna
2025-12-16 16:44:07.530 WARN  [] m.p.service.PisicaCommandServiceImpl - Incercare de creare a unei pisici deja existente: Luna - Siamese
2025-12-16 16:44:07.534 INFO  [] m.p.service.PisicaCommandServiceImpl - Creez pisica Luna - Siamese
2025-12-16 16:44:07.537 INFO  [] m.p.service.PisicaCommandServiceImpl - Sterg pisica Luna
2025-12-16 16:44:07.540 WARN  [] m.p.service.PisicaCommandServiceImpl - Incercare de stergere a unei pisici inexistente: Luna
2025-12-16 16:44:07.560 WARN  [] m.p.service.PisicaQuerryServiceImpl - Nu s-au putut calcula varste medii pe rasa
2025-12-16 16:44:07.567 WARN  [] m.p.service.PisicaQuerryServiceImpl - Nu exista rase in baza de date
2025-12-16 16:44:07.572 WARN  [] m.p.service.PisicaQuerryServiceImpl - Nu exista pisici cu varsta 3
2025-12-16 16:44:07.574 WARN  [] m.p.service.PisicaQuerryServiceImpl - Nu exista pisici pentru rasa Siamese
2025-12-16 16:44:07.585 WARN  [] m.p.service.PisicaQuerryServiceImpl - Nu exista pisici cu nume care incepe cu Lu
2025-12-16 16:45:25.840 INFO  [] m.p.PisicaSpringApplicationTests - Starting PisicaSpringApplicationTests using Java 21.0.8 with PID 50784 (started by bogdandaniel in /Users/bogdandaniel/Documents/proiecte-elevi/daniel-crud-api-pisici)
2025-12-16 16:45:25.841 INFO  [] m.p.PisicaSpringApplicationTests - The following 1 profile is active: "test"
2025-12-16 16:45:27.982 WARN  [] org.hibernate.orm.deprecation - HHH90000025: H2Dialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2025-12-16 16:45:29.592 INFO  [] m.p.PisicaSpringApplicationTests - Started PisicaSpringApplicationTests in 4.083 seconds (process running for 6.012)
2025-12-16 16:45:29.688 INFO  [] m.p.service.PisicaCommandServiceImpl - Actualizez pisica Luna
2025-12-16 16:45:29.689 WARN  [] m.p.service.PisicaCommandServiceImpl - Incercare de actualizare pentru pisica inexistenta: Luna
2025-12-16 16:45:29.691 WARN  [] m.p.service.PisicaCommandServiceImpl - Incercare de creare a unei pisici deja existente: Luna - Siamese
2025-12-16 16:45:29.692 INFO  [] m.p.service.PisicaCommandServiceImpl - Creez pisica Luna - Siamese
2025-12-16 16:45:29.694 INFO  [] m.p.service.PisicaCommandServiceImpl - Sterg pisica Luna
2025-12-16 16:45:29.695 WARN  [] m.p.service.PisicaCommandServiceImpl - Incercare de stergere a unei pisici inexistente: Luna
2025-12-16 16:45:29.701 WARN  [] m.p.service.PisicaQuerryServiceImpl - Nu s-au putut calcula varste medii pe rasa
2025-12-16 16:45:29.704 WARN  [] m.p.service.PisicaQuerryServiceImpl - Nu exista rase in baza de date
2025-12-16 16:45:29.706 WARN  [] m.p.service.PisicaQuerryServiceImpl - Nu exista pisici cu varsta 3
2025-12-16 16:45:29.707 WARN  [] m.p.service.PisicaQuerryServiceImpl - Nu exista pisici pentru rasa Siamese
2025-12-16 16:45:29.712 WARN  [] m.p.service.PisicaQuerryServiceImpl - Nu exista pisici cu nume care incepe cu Lu
2025-12-16 16:45:29.806 INFO  [custom-id] m.p.logging.RequestLoggingFilter - Incoming GET /api/pisici?page=0 from 127.0.0.1
2025-12-16 16:45:29.806 ERROR [custom-id] m.p.logging.RequestLoggingFilter - Request GET /api/pisici?page=0 failed: boom
java.lang.IllegalStateException: boom
	at mycode.pisicaspring.logging.RequestLoggingFilter.doFilterInternal(RequestLoggingFilter.java:45)
	at mycode.pisicaspring.logging.RequestLoggingFilterTest.lambda$reusesProvidedRequestIdEvenOnError$0(RequestLoggingFilterTest.java:47)
	at org.assertj.core.api.ThrowableAssert.catchThrowable(ThrowableAssert.java:63)
	at org.assertj.core.api.AssertionsForClassTypes.catchThrowable(AssertionsForClassTypes.java:905)
	at org.assertj.core.api.Assertions.catchThrowable(Assertions.java:1473)
	at org.assertj.core.api.Assertions.assertThatThrownBy(Assertions.java:1316)
	at mycode.pisicaspring.logging.RequestLoggingFilterTest.reusesProvidedRequestIdEvenOnError(RequestLoggingFilterTest.java:47)
	at java.base/jdk.internal.reflect.DirectMethodHandleAccessor.invoke(DirectMethodHandleAccessor.java:103)
	at java.base/java.lang.reflect.Method.invoke(Method.java:580)
	at org.junit.platform.commons.util.ReflectionUtils.invokeMethod(ReflectionUtils.java:775)
	at org.junit.platform.commons.support.ReflectionSupport.invokeMethod(ReflectionSupport.java:479)
	at org.junit.jupiter.engine.execution.MethodInvocation.proceed(MethodInvocation.java:60)
	at org.junit.jupiter.engine.execution.InvocationInterceptorChain$ValidatingInvocation.proceed(InvocationInterceptorChain.java:131)
	at org.junit.jupiter.engine.extension.TimeoutExtension.intercept(TimeoutExtension.java:161)
	at org.junit.jupiter.engine.extension.TimeoutExtension.interceptTestableMethod(TimeoutExtension.java:152)
	at org.junit.jupiter.engine.extension.TimeoutExtension.interceptTestMethod(TimeoutExtension.java:91)
	at org.junit.jupiter.engine.execution.InterceptingExecutableInvoker$ReflectiveInterceptorCall.lambda$ofVoidMethod$0(InterceptingExecutableInvoker.java:112)
	at org.junit.jupiter.engine.execution.InterceptingExecutableInvoker.lambda$invoke$0(InterceptingExecutableInvoker.java:94)
	at org.junit.jupiter.engine.execution.InvocationInterceptorChain$InterceptedInvocation.proceed(InvocationInterceptorChain.java:106)
	at org.junit.jupiter.engine.execution.InvocationInterceptorChain.proceed(InvocationInterceptorChain.java:64)
	at org.junit.jupiter.engine.execution.InvocationInterceptorChain.chainAndInvoke(InvocationInterceptorChain.java:45)
	at org.junit.jupiter.engine.execution.InvocationInterceptorChain.invoke(InvocationInterceptorChain.java:37)
	at org.junit.jupiter.engine.execution.InterceptingExecutableInvoker.invoke(InterceptingExecutableInvoker.java:93)
	at org.junit.jupiter.engine.execution.InterceptingExecutableInvoker.invoke(InterceptingExecutableInvoker.java:87)
	at org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.lambda$invokeTestMethod$7(TestMethodTestDescriptor.java:216)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.invokeTestMethod(TestMethodTestDescriptor.java:212)
	at org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.execute(TestMethodTestDescriptor.java:137)
	at org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.execute(TestMethodTestDescriptor.java:69)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$6(NodeTestTask.java:156)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$8(NodeTestTask.java:146)
	at org.junit.platform.engine.support.hierarchical.Node.around(Node.java:137)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$9(NodeTestTask.java:144)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.executeRecursively(NodeTestTask.java:143)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.execute(NodeTestTask.java:100)
	at java.base/java.util.ArrayList.forEach(ArrayList.java:1596)
	at org.junit.platform.engine.support.hierarchical.SameThreadHierarchicalTestExecutorService.invokeAll(SameThreadHierarchicalTestExecutorService.java:41)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$6(NodeTestTask.java:160)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$8(NodeTestTask.java:146)
	at org.junit.platform.engine.support.hierarchical.Node.around(Node.java:137)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$9(NodeTestTask.java:144)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.executeRecursively(NodeTestTask.java:143)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.execute(NodeTestTask.java:100)
	at java.base/java.util.ArrayList.forEach(ArrayList.java:1596)
	at org.junit.platform.engine.support.hierarchical.SameThreadHierarchicalTestExecutorService.invokeAll(SameThreadHierarchicalTestExecutorService.java:41)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$6(NodeTestTask.java:160)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$8(NodeTestTask.java:146)
	at org.junit.platform.engine.support.hierarchical.Node.around(Node.java:137)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$9(NodeTestTask.java:144)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.executeRecursively(NodeTestTask.java:143)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.execute(NodeTestTask.java:100)
	at org.junit.platform.engine.support.hierarchical.SameThreadHierarchicalTestExecutorService.submit(SameThreadHierarchicalTestExecutorService.java:35)
	at org.junit.platform.engine.support.hierarchical.HierarchicalTestExecutor.execute(HierarchicalTestExecutor.java:57)
	at org.junit.platform.engine.support.hierarchical.HierarchicalTestEngine.execute(HierarchicalTestEngine.java:54)
	at org.junit.platform.launcher.core.EngineExecutionOrchestrator.execute(EngineExecutionOrchestrator.java:201)
	at org.junit.platform.launcher.core.EngineExecutionOrchestrator.execute(EngineExecutionOrchestrator.java:170)
	at org.junit.platform.launcher.core.EngineExecutionOrchestrator.execute(EngineExecutionOrchestrator.java:94)
	at org.junit.platform.launcher.core.EngineExecutionOrchestrator.lambda$execute$0(EngineExecutionOrchestrator.java:59)
	at org.junit.platform.launcher.core.EngineExecutionOrchestrator.withInterceptedStreams(EngineExecutionOrchestrator.java:142)
	at org.junit.platform.launcher.core.EngineExecutionOrchestrator.execute(EngineExecutionOrchestrator.java:58)
	at org.junit.platform.launcher.core.DefaultLauncher.execute(DefaultLauncher.java:103)
	at org.junit.platform.launcher.core.DefaultLauncher.execute(DefaultLauncher.java:85)
	at org.junit.platform.launcher.core.DelegatingLauncher.execute(DelegatingLauncher.java:47)
	at org.junit.platform.launcher.core.InterceptingLauncher.lambda$execute$1(InterceptingLauncher.java:39)
	at org.junit.platform.launcher.core.ClasspathAlignmentCheckingLauncherInterceptor.intercept(ClasspathAlignmentCheckingLauncherInterceptor.java:25)
	at org.junit.platform.launcher.core.InterceptingLauncher.execute(InterceptingLauncher.java:38)
	at org.junit.platform.launcher.core.DelegatingLauncher.execute(DelegatingLauncher.java:47)
	at org.apache.maven.surefire.junitplatform.LauncherAdapter.executeWithoutCancellationToken(LauncherAdapter.java:60)
	at org.apache.maven.surefire.junitplatform.LauncherAdapter.execute(LauncherAdapter.java:52)
	at org.apache.maven.surefire.junitplatform.JUnitPlatformProvider.execute(JUnitPlatformProvider.java:203)
	at org.apache.maven.surefire.junitplatform.JUnitPlatformProvider.invokeAllTests(JUnitPlatformProvider.java:168)
	at org.apache.maven.surefire.junitplatform.JUnitPlatformProvider.invoke(JUnitPlatformProvider.java:136)
	at org.apache.maven.surefire.booter.ForkedBooter.runSuitesInProcess(ForkedBooter.java:385)
	at org.apache.maven.surefire.booter.ForkedBooter.execute(ForkedBooter.java:162)
	at org.apache.maven.surefire.booter.ForkedBooter.run(ForkedBooter.java:507)
	at org.apache.maven.surefire.booter.ForkedBooter.main(ForkedBooter.java:495)
2025-12-16 16:45:29.807 INFO  [custom-id] m.p.logging.RequestLoggingFilter - Completed GET /api/pisici?page=0 with status 0 in 1 ms
2025-12-16 16:45:29.809 INFO  [891abb5f-53ba-4782-afa8-38b294083279] m.p.logging.RequestLoggingFilter - Incoming GET /api/pisici?page=0 from 127.0.0.1
2025-12-16 16:45:29.809 INFO  [891abb5f-53ba-4782-afa8-38b294083279] m.p.logging.RequestLoggingFilter - Completed GET /api/pisici?page=0 with status 0 in 0 ms
2025-12-16 16:46:01.969 INFO  [] m.p.controller.PisicaControllerIT - Starting PisicaControllerIT using Java 21.0.8 with PID 51015 (started by bogdandaniel in /Users/bogdandaniel/Documents/proiecte-elevi/daniel-crud-api-pisici)
2025-12-16 16:46:01.969 INFO  [] m.p.controller.PisicaControllerIT - The following 1 profile is active: "test"
2025-12-16 16:46:03.219 WARN  [] org.hibernate.orm.deprecation - HHH90000025: H2Dialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2025-12-16 16:46:04.329 INFO  [] m.p.controller.PisicaControllerIT - Started PisicaControllerIT in 2.514 seconds (process running for 3.411)
2025-12-16 16:46:04.395 INFO  [aa771fbf-bc55-4cc8-a7ea-d44cd0b49a17] m.p.logging.RequestLoggingFilter - Incoming POST /api/pisici/add from 127.0.0.1
2025-12-16 16:46:04.438 INFO  [aa771fbf-bc55-4cc8-a7ea-d44cd0b49a17] m.p.controller.PisicaController - POST /api/pisici/add - creare pisica Zoe Sphynx
2025-12-16 16:46:04.458 INFO  [aa771fbf-bc55-4cc8-a7ea-d44cd0b49a17] m.p.service.PisicaCommandServiceImpl - Creez pisica Zoe - Sphynx
2025-12-16 16:46:04.483 INFO  [aa771fbf-bc55-4cc8-a7ea-d44cd0b49a17] m.p.logging.RequestLoggingFilter - Completed POST /api/pisici/add with status 201 in 88 ms
2025-12-16 16:46:04.506 INFO  [8a6958e8-9082-4f70-be83-ea41f200fb14] m.p.logging.RequestLoggingFilter - Incoming GET /api/pisici from 127.0.0.1
2025-12-16 16:46:04.507 INFO  [8a6958e8-9082-4f70-be83-ea41f200fb14] m.p.controller.PisicaController - GET /api/pisici requested: page=0, size=1, sort=id: ASC
2025-12-16 16:46:04.517 INFO  [8a6958e8-9082-4f70-be83-ea41f200fb14] m.p.logging.RequestLoggingFilter - Completed GET /api/pisici with status 200 in 11 ms
2025-12-16 16:46:04.523 INFO  [6b38d911-d664-4080-83ae-11a8dc0c805c] m.p.logging.RequestLoggingFilter - Incoming GET /api/pisici from 127.0.0.1
2025-12-16 16:46:04.524 INFO  [6b38d911-d664-4080-83ae-11a8dc0c805c] m.p.controller.PisicaController - GET /api/pisici requested: page=0, size=1, sort=string: ASC
2025-12-16 16:46:04.530 INFO  [6b38d911-d664-4080-83ae-11a8dc0c805c] m.p.logging.RequestLoggingFilter - Completed GET /api/pisici with status 400 in 7 ms
2025-12-16 16:46:04.544 INFO  [] m.p.PisicaSpringApplicationTests - Starting PisicaSpringApplicationTests using Java 21.0.8 with PID 51015 (started by bogdandaniel in /Users/bogdandaniel/Documents/proiecte-elevi/daniel-crud-api-pisici)
2025-12-16 16:46:04.544 INFO  [] m.p.PisicaSpringApplicationTests - The following 1 profile is active: "test"
2025-12-16 16:46:04.678 WARN  [] org.hibernate.orm.deprecation - HHH90000025: H2Dialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2025-12-16 16:46:04.776 INFO  [] m.p.PisicaSpringApplicationTests - Started PisicaSpringApplicationTests in 0.24 seconds (process running for 3.859)
2025-12-16 16:46:04.784 WARN  [] m.p.service.PisicaQuerryServiceImpl - Nu s-au putut calcula varste medii pe rasa
2025-12-16 16:46:04.786 WARN  [] m.p.service.PisicaQuerryServiceImpl - Nu exista rase in baza de date
2025-12-16 16:46:04.788 WARN  [] m.p.service.PisicaQuerryServiceImpl - Nu exista pisici cu varsta 3
2025-12-16 16:46:04.789 WARN  [] m.p.service.PisicaQuerryServiceImpl - Nu exista pisici pentru rasa Siamese
2025-12-16 16:46:04.793 WARN  [] m.p.service.PisicaQuerryServiceImpl - Nu exista pisici cu nume care incepe cu Lu
2025-12-16 16:46:54.362 INFO  [] m.p.controller.PisicaControllerIT - Starting PisicaControllerIT using Java 21.0.8 with PID 51204 (started by bogdandaniel in /Users/bogdandaniel/Documents/proiecte-elevi/daniel-crud-api-pisici)
2025-12-16 16:46:54.363 INFO  [] m.p.controller.PisicaControllerIT - The following 1 profile is active: "test"
2025-12-16 16:46:56.589 WARN  [] org.hibernate.orm.deprecation - HHH90000025: H2Dialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2025-12-16 16:46:58.247 INFO  [] m.p.controller.PisicaControllerIT - Started PisicaControllerIT in 4.227 seconds (process running for 6.148)
2025-12-16 16:46:58.378 INFO  [971bb7d8-08c6-488b-aa94-905914002d60] m.p.logging.RequestLoggingFilter - Incoming POST /api/pisici/add from 127.0.0.1
2025-12-16 16:46:58.459 INFO  [971bb7d8-08c6-488b-aa94-905914002d60] m.p.controller.PisicaController - POST /api/pisici/add - creare pisica Zoe Sphynx
2025-12-16 16:46:58.484 INFO  [971bb7d8-08c6-488b-aa94-905914002d60] m.p.service.PisicaCommandServiceImpl - Creez pisica Zoe - Sphynx
2025-12-16 16:46:58.519 INFO  [971bb7d8-08c6-488b-aa94-905914002d60] m.p.logging.RequestLoggingFilter - Completed POST /api/pisici/add with status 201 in 141 ms
2025-12-16 16:46:58.553 INFO  [b6897931-7533-4485-a11f-280b285715fe] m.p.logging.RequestLoggingFilter - Incoming GET /api/pisici from 127.0.0.1
2025-12-16 16:46:58.555 INFO  [b6897931-7533-4485-a11f-280b285715fe] m.p.controller.PisicaController - GET /api/pisici requested: page=0, size=1, sort=id: ASC
2025-12-16 16:46:58.566 INFO  [b6897931-7533-4485-a11f-280b285715fe] m.p.logging.RequestLoggingFilter - Completed GET /api/pisici with status 200 in 13 ms
2025-12-16 16:46:58.573 INFO  [8c84a778-3f4f-4840-9e15-24a0d9a6f50a] m.p.logging.RequestLoggingFilter - Incoming GET /api/pisici from 127.0.0.1
2025-12-16 16:46:58.574 INFO  [8c84a778-3f4f-4840-9e15-24a0d9a6f50a] m.p.controller.PisicaController - GET /api/pisici requested: page=0, size=1, sort=string: ASC
2025-12-16 16:46:58.588 INFO  [8c84a778-3f4f-4840-9e15-24a0d9a6f50a] m.p.logging.RequestLoggingFilter - Completed GET /api/pisici with status 400 in 15 ms
2025-12-16 16:46:58.602 INFO  [] m.p.PisicaSpringApplicationTests - Starting PisicaSpringApplicationTests using Java 21.0.8 with PID 51204 (started by bogdandaniel in /Users/bogdandaniel/Documents/proiecte-elevi/daniel-crud-api-pisici)
2025-12-16 16:46:58.602 INFO  [] m.p.PisicaSpringApplicationTests - The following 1 profile is active: "test"
2025-12-16 16:46:58.742 WARN  [] org.hibernate.orm.deprecation - HHH90000025: H2Dialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2025-12-16 16:46:58.840 INFO  [] m.p.PisicaSpringApplicationTests - Started PisicaSpringApplicationTests in 0.246 seconds (process running for 6.742)
2025-12-16 16:46:58.847 WARN  [] m.p.service.PisicaQuerryServiceImpl - Nu s-au putut calcula varste medii pe rasa
2025-12-16 16:46:58.849 WARN  [] m.p.service.PisicaQuerryServiceImpl - Nu exista rase in baza de date
2025-12-16 16:46:58.851 WARN  [] m.p.service.PisicaQuerryServiceImpl - Nu exista pisici cu varsta 3
2025-12-16 16:46:58.852 WARN  [] m.p.service.PisicaQuerryServiceImpl - Nu exista pisici pentru rasa Siamese
2025-12-16 16:46:58.856 WARN  [] m.p.service.PisicaQuerryServiceImpl - Nu exista pisici cu nume care incepe cu Lu
